Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2014 BMW 3 Series, 328I Xdrive"," Final bid: $2,500",iaai," Tue 10 December, 2024",Run and Drive,WBA3B5G51ENS10197,Milage: 113k miles (182k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: West Palm... (FL),Sale doc.:  Rebuildable (Florida) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328I", Final bid: ---,iaai," Tue 10 December, 2024",Stationary,WBADW3C56DJ526879,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  Clear (Tennessee) ,Key Present,Location: Nashville (TN),Sale doc.:  Clear (Tennessee) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: ---,iaai," Tue 10 December, 2024",Starts,WBA3B5C5XDF598092,Milage: 114k miles (183k km),Seller: Travelers Insurance,Sale doc.:  Us government certificate (New Jersey) ,Key Present,Location: Northern N... (NJ),Sale doc.:  Us government certificate (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 XI", Final bid: ---,copart," Tue 10 December, 2024",No information,WBA3B9C57EP458472,Milage: 133k miles (214k km),Seller: Non-insurance Company,Sale doc.:  CT (Indiana) ,Key Present,Location: Chicago South (IL),Sale doc.:  CT (Indiana) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $3,700",copart," Mon 9 December, 2024",Run and Drive,WBA8E1G57GNT34225,Milage: 73k miles (117k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Los Angeles (CA),Sale doc.:  SC (California) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $3,600",copart," Mon 9 December, 2024",Run and Drive,WBA3C1C55FK122882,Milage: 81k miles (130k km),Seller: Insurance Company,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $4,050",copart," Mon 9 December, 2024",Run and Drive,WBA3C1C52EK108680,Milage: 73k miles (118k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $4,000",copart," Mon 9 December, 2024",Starts,WBA8E9C56GK645795,Milage: 78k miles (126k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D Xdrive"," Final bid: $5,700",copart," Mon 9 December, 2024",Run and Drive,WBA3K5C50EKT33075,Milage: 132k miles (213k km),Seller: Non-insurance Company,Sale doc.:  CT (Oregon) ,Key Present,Location: Eugene (OR),Sale doc.:  CT (Oregon) ,Past Auction,Automatic
"2014 BMW 3 Series, 335 XI"," Final bid: $2,050",copart," Mon 9 December, 2024",Run and Drive,WBA3B9G52ENR90699,Milage: 124k miles (199k km),Seller: Usaa,Sale doc.:  CT (Missouri) ,Key Present,Location: Kansas City (KS),Sale doc.:  CT (Missouri) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $6,000",copart," Mon 9 December, 2024",Run and Drive,WBA8E9G59GNT46777,Milage: 71k miles (115k km),Seller: Geico,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta West (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,500",copart," Mon 9 December, 2024",No information,WBA8E3C57GK503923,Milage: 134k miles (216k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Sacramento (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $2,100",copart," Mon 9 December, 2024",Run and Drive,WBA3B3C59DF535148,Milage: 120k miles (194k km),Seller: State Farm Insurance,Sale doc.:  CT (Michigan) ,Key Present,Location: Detroit (MI),Sale doc.:  CT (Michigan) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 328 XI"," Final bid: $1,050",copart," Mon 9 December, 2024",Run and Drive,WBA3B3C52DF533418,Milage: 210k miles (337k km),Seller: State Farm Insurance,Sale doc.:  ST (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  ST (Connecticut) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I Sulev"," Final bid: $4,200",copart," Mon 9 December, 2024",Starts,WBA3C1C51FK120451,Milage: 69k miles (111k km),Seller: Usaa,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I"," Final bid: $4,150",iaai," Mon 9 December, 2024",Run and Drive,WBA3C1C59DF440431,Milage: 88k miles (142k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage title (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  Salvage title (Texas) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I", Final bid: $825,iaai," Mon 9 December, 2024",Stationary,WBA3A5G58DNP24758,Milage: 169k miles (273k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $2,000",copart," Mon 9 December, 2024",Run and Drive,WBA3B1C54EP679691,Milage: 116k miles (186k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I"," Final bid: $6,100",copart," Mon 9 December, 2024",Run and Drive,WBA8A9C54JAH12311,Milage: 51k miles (81k km),Seller: Non-insurance Company,Sale doc.:  FV (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  FV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 335I"," Final bid: $7,250",iaai," Mon 9 December, 2024",Run and Drive,WBA3A9G52FNS66578,Milage: 86k miles (138k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage - greater than 75% (Maryland) ,Key Present,Location: Dundalk (MD),Sale doc.:  Salvage - greater than 75% (Maryland) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $3,675",iaai," Mon 9 December, 2024",Run and Drive,WBA8E9C5XGK644732,Milage: 117k miles (189k km),Seller: Non-insurance Company,Sale doc.:  Clear (Virginia) ,Key Present,Location: Culpeper (VA),Sale doc.:  Clear (Virginia) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 D"," Final bid: $1,300",copart," Mon 9 December, 2024",Starts,WBA3D3C54FK157549,Milage: 179k miles (289k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: San Jose (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 D"," Final bid: $3,450",copart," Mon 9 December, 2024",Run and Drive,WBA3D3C51EK153926,Milage: 59k miles (95k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xigt"," Final bid: $2,600",copart," Mon 9 December, 2024",No information,WBA3X5C58FD559789,Milage: 94k miles (151k km),Seller: Progressive,Sale doc.:  ST (Connecticut) ,Key Present,Location: Hartford (CT),Sale doc.:  ST (Connecticut) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,500",copart," Mon 9 December, 2024",Run and Drive,WBA3A5G54FNS82581,Milage: 123k miles (199k km),Seller: Usaa,Sale doc.:  SC (California) ,Key Present,Location: Rancho Cuc... (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 XI"," Final bid: $1,400",copart," Mon 9 December, 2024",Run and Drive,WBA8E5G59GNT41409,Milage: 115k miles (185k km),Seller: Usaa,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $1,200",copart," Mon 9 December, 2024",Run and Drive,WBA3B1G55FNT07767,Milage: 105k miles (169k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 340 XI"," Final bid: $9,900",copart," Mon 9 December, 2024",Run and Drive,WBA8B7G54JNV11056,Milage: 49k miles (78k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Corpus Chr... (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 335 XI"," Final bid: $3,250",copart," Mon 9 December, 2024",Run and Drive,WBA3B9G51FNR94454,Milage: 79k miles (128k km),Seller: Geico,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago North (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $3,000",copart," Mon 9 December, 2024",No information,WBA8E1G53GNU10149,Milage: 35k miles (56k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I"," Final bid: $3,100",copart," Mon 9 December, 2024",Starts,WBA8A9C53JAH13563,Milage: 47k miles (75k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Van Nuys (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I", Final bid: $825,copart," Mon 9 December, 2024",No information,WBADX7C53DE746039,Milage: 999k miles (999k km),Seller: Usaa,Sale doc.:  FS (Virginia) ,Key Present,Location: Tampa South (FL),Sale doc.:  FS (Virginia) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $3,350",iaai," Mon 9 December, 2024",Run and Drive,WBA8E9G5XGNU30400,Milage: 98k miles (158k km),Seller: Ocean Harbor Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Fort Myers (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 XI"," Final bid: $3,400",copart," Mon 9 December, 2024",No information,WBA8D9G59JNU69988,Milage: 102k miles (164k km),Seller: Geico,Sale doc.:  SC (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  SC (Pennsylvania) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $3,500",copart," Mon 9 December, 2024",Run and Drive,WBA8E3G54GNT77111,Milage: 110k miles (176k km),Seller: Non-insurance Company,Sale doc.:  CT (Utah) ,Key Present,Location: Salt Lake... (UT),Sale doc.:  CT (Utah) ,Sold by Buy Now,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $4,200",copart," Mon 9 December, 2024",Run and Drive,WBA8D9G59HNU59195,Milage: 125k miles (201k km),Seller: Insurance Company,Sale doc.:  CT (Michigan) ,Key Present,Location: Detroit (MI),Sale doc.:  CT (Michigan) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I", Final bid: $275,copart," Mon 9 December, 2024",No information,WBA3A5G59DNP24977,Milage: 120k miles (194k km),Seller: Geico,Sale doc.:  RB (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 320I Xdrive"," Final bid: $4,900",iaai," Mon 9 December, 2024",Run and Drive,WBA8E5G5XGNT41029,Milage: 56k miles (90k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage title (Iowa) ,Key Present,Location: Des Moines (IA),Sale doc.:  Salvage title (Iowa) ,Past Auction,Automatic
"2018 BMW 3 Series, 330 I"," Final bid: $5,000",copart," Mon 9 December, 2024",Run and Drive,WBA8B9G58JNU96573,Milage: 102k miles (164k km),Seller: Usaa,Sale doc.:  CD (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  CD (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive"," Final bid: $3,725",iaai," Mon 9 December, 2024",Run and Drive,WBA3B3C58DF530619,Milage: 62k miles (100k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Missouri) ,Key Present,Location: St. Louis (IL),Sale doc.:  Salvage (Missouri) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $1,300",iaai," Mon 9 December, 2024",Run and Drive,WBA3A5C56FF606629,Milage: 112k miles (181k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage certificate (California) ,Key Present,Location: Fontana (CA),Sale doc.:  Salvage certificate (California) ,Past Auction,Automatic
"2019 BMW 3 Series, 330XI"," Final bid: $13,600",copart," Mon 9 December, 2024",Run and Drive,3MW5R7J57K8B00102,Milage: 53k miles (86k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Hampton (VA),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 XI", Final bid: $350,copart," Mon 9 December, 2024",No information,WBA8A3C57JA489644,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SM (New York) ,Key Present,Location: Newburgh (NY),Sale doc.:  SM (New York) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 XI", Final bid: ---,copart," Mon 9 December, 2024",No information,WBA8A3C54JA489620,Milage: 68k miles (110k km),Seller: State Farm Insurance,Sale doc.:  SC (New Jersey) ,Key Present,Location: Atlanta South (GA),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2015 BMW 3 Series, 328I"," Final bid: $4,700",iaai," Mon 9 December, 2024",Run and Drive,WBA3A5C54FF609755,Milage: 48k miles (78k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $400,iaai," Mon 9 December, 2024",Stationary,WBA3B3C51DF540988,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Fort Myers (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $1,400",copart," Mon 9 December, 2024",Starts,WBA3B1C56FK136681,Milage: 114k miles (183k km),Seller: Geico,Sale doc.:  SC (Arizona) ,Key Present,Location: Phoenix North (AZ),Sale doc.:  SC (Arizona) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I", Final bid: $625,copart," Mon 9 December, 2024",No information,WBA3B1C5XEK133894,Milage: 105k miles (169k km),Seller: Non-insurance Company,Sale doc.:  SC (Tennessee) ,Key Present,Location: Knoxville (TN),Sale doc.:  SC (Tennessee) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I"," Final bid: $1,900",copart," Mon 9 December, 2024",No information,WBA8E1G53JNU89183,Milage: 107k miles (172k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Tifton (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I", Final bid: $550,copart," Mon 9 December, 2024",No information,WBA3B1G59ENT01310,Milage: 232k miles (373k km),Seller: Insurance Company,Sale doc.:  FS (Louisiana) ,Key Present,Location: Baton Rouge (LA),Sale doc.:  FS (Louisiana) ,Past Auction,Automatic
"2017 BMW 3 Series, 330I Xdrive"," Final bid: $3,900",iaai," Mon 9 December, 2024",Run and Drive,WBA8D9C3XHA004884,Milage: 96k miles (154k km),Seller: State Farm Group Insurance,Sale doc.:  Salvage (Ohio) ,Key Present,Location: Dayton (OH),Sale doc.:  Salvage (Ohio) ,Past Auction,Automatic
"2016 BMW 3 Series, 340 I"," Final bid: $10,700",copart," Mon 9 December, 2024",Run and Drive,WBA8B3G59GNT62791,Milage: 83k miles (133k km),Seller: Geico,Sale doc.:  ST (Louisiana) ,Key Present,Location: Baton Rouge (LA),Sale doc.:  ST (Louisiana) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xi Sulev", Final bid: $950,copart," Mon 9 December, 2024",Run and Drive,WBA3B5G54FNS15122,Milage: 145k miles (233k km),Seller: Csaa,Sale doc.:  SC (New Jersey) ,Key Present,Location: Glassboro... (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,150",copart," Mon 9 December, 2024",No information,WBA3A5C55FF608551,Milage: 999k miles (999k km),Seller: Non-insurance Company,Sale doc.:  R1 (Florida) ,Key Present,Location: Tampa South (FL),Sale doc.:  R1 (Florida) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I", Final bid: ---,copart," Mon 9 December, 2024",Run and Drive,WBA8E1G56HNU14097,Milage: 94k miles (152k km),Seller: Non-insurance Company,Sale doc.:  CT (Florida) ,Key Present,Location: Denver Cen... (CO),Sale doc.:  CT (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328 I Sulev"," Final bid: $2,700",copart," Mon 9 December, 2024",Run and Drive,WBA8E9C51GK644568,Milage: 123k miles (198k km),Seller: Geico,Sale doc.:  FS (Georgia) ,Key Present,Location: Tifton (GA),Sale doc.:  FS (Georgia) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,700",copart," Mon 9 December, 2024",Run and Drive,WBA3A5G59FNS87646,Milage: 123k miles (199k km),Seller: Farmers Insurance,Sale doc.:  ST (Oklahoma) ,Key Present,Location: Oklahoma City (OK),Sale doc.:  ST (Oklahoma) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I"," Final bid: $1,700",copart," Mon 9 December, 2024",Run and Drive,WBA3A5C55DF600155,Milage: 128k miles (205k km),Seller: Insurance Company,Sale doc.:  ST (Virginia) ,Key Present,Location: Seaford (DE),Sale doc.:  ST (Virginia) ,Past Auction,Automatic
"2013 BMW 3 Series, 328I Xdrive", Final bid: $350,iaai," Mon 9 December, 2024",Stationary,WBA3B5G55DNS04255,Milage: 138k miles (222k km),Seller: Non-insurance Company,Sale doc.:  Clear (Florida) ,Key Present,Location: Jacksonville (FL),Sale doc.:  Clear (Florida) ,Past Auction,Automatic
"2016 BMW 3 Series, 328I"," Final bid: $5,225",iaai," Mon 9 December, 2024",Run and Drive,WBA8E9G54GNT43544,Milage: 64k miles (104k km),Seller: Progressive Casualty Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Austin (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2018 BMW 3 Series, 320I"," Final bid: $2,850",iaai," Mon 9 December, 2024",Stationary,WBA8A9C59JAH14930,Milage: 84k miles (136k km),Seller: Progressive Casualty Insurance,Sale doc.:  Original (Texas) ,Key Present,Location: Fort Worth... (TX),Sale doc.:  Original (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $4,300",copart," Mon 9 December, 2024",Run and Drive,WBA3A5C58FF608947,Milage: 115k miles (185k km),Seller: Usaa,Sale doc.:  ST (Georgia) ,Key Present,Location: Tifton (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 XI"," Final bid: $1,350",copart," Mon 9 December, 2024",Run and Drive,WBA8E5G55GNU19684,Milage: 80k miles (128k km),Seller: Insurance Company,Sale doc.:  ST (Indiana) ,Key Present,Location: Indianapolis (IN),Sale doc.:  ST (Indiana) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $2,600",copart," Mon 9 December, 2024",No information,WBA3C1C5XEK110807,Milage: 53k miles (85k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $7,200",copart," Mon 9 December, 2024",Run and Drive,WBA8D9G53HNU60469,Milage: 78k miles (126k km),Seller: Usaa,Sale doc.:  SC (New Jersey) ,Key Present,Location: Glassboro... (NJ),Sale doc.:  SC (New Jersey) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 Xi Sulev"," Final bid: $2,950",copart," Mon 9 December, 2024",Run and Drive,WBA3B5G54ENS10419,Milage: 112k miles (180k km),Seller: State Farm Insurance,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago North (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2013 BMW 3 Series, 335 I"," Final bid: $4,750",copart," Mon 9 December, 2024",Run and Drive,WBA3A9G58DNP37050,Milage: 76k miles (123k km),Seller: Insurance Company,Sale doc.:  ST (Oklahoma) ,Key Present,Location: Oklahoma City (OK),Sale doc.:  ST (Oklahoma) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 I"," Final bid: $2,100",copart," Mon 9 December, 2024",No information,WBA8B9G32HNU52092,Milage: 74k miles (118k km),Seller: State Farm Insurance,Sale doc.:  ST (Alabama) ,Key Present,Location: Birmingham (AL),Sale doc.:  ST (Alabama) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I"," Final bid: $1,350",copart," Mon 9 December, 2024",No information,WBA3B1G53ENS81345,Milage: 102k miles (165k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Houston (TX),Sale doc.:  SV (Texas) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,500",copart," Mon 9 December, 2024",Starts,WBA3A5G57FNS87080,Milage: 106k miles (171k km),Seller: Geico,Sale doc.:  RB (Florida) ,Key Present,Location: Miami North (FL),Sale doc.:  RB (Florida) ,Past Auction,Automatic
